Rank,Name,Japanese_name,Type,Episodes,Studio,Release_season,Genres,Score
2839,Trinity Blood,,TV   ,24,GONZO,Spring,"Action, Sci Fi, Episodic, Post-apocalyptic, Religion, Supernatural, Vampires, Based on a Light Novel, Violence",3.69
2840,Wangpai Yushi, Ace Censorate,Web  ,39,Haoliners Animation League,,"Chinese Animation, Short Episodes, Supernatural, Based on a Manga",3.69
2841,Heaven's Design Team, Tenchi Souzou Design-bu,TV   ,12,Asahi Production,Winter,"Comedy, Fantasy, Seinen, Educational, Heaven, Based on a Manga",3.69
2842,Mysterious Girlfriend X OVA, Nazo no Kanojo X: Nazo no Natsu Matsuri,OVA  ,1,Hoods Entertainment,,"Comedy, Romance, School Life, Based on a Manga",3.69
2843,Bleach: Memories in the Rain,,OVA  ,1,Pierrot,,"Action, Shounen, Shinigami, Supernatural, Swordplay, Based on a Manga",3.69
2844,Mojakou,,TV   ,74,OLM,Fall ,"Adventure, Comedy, Sci Fi, Aliens",3.69
2845,Mix, Mix: Meisei Story,TV   ,24,OLM,Spring,"Drama, Slice of Life, Sports, Baseball, Siblings, Tournaments, Based on a Manga",3.69
2846,Black Butler Picture Drama, Kuroshitsuji Picture Drama,DVD S,,A-1 Pictures,,"Comedy, Romance, Shounen, 19th Century, England, Non-Human Protagonists, Picture Drama, Supernatural, Valentine's Day, Based on a Manga",3.69
2847,"Wave, Listen to Me!", Nami yo Kiite Kure,TV   ,12,Sunrise,Spring,"Comedy, Drama, Seinen, Slice of Life, Based on a Manga",3.69
2848,Amagami SS Special,,DVD S,,AIC,,"Romance, School Life, Based on a Visual Novel",3.69
2849,Legendary Armor Samurai Troopers: Legend of the Inferno Armor,"Alt titles: Ronin Warriors: The Legend of the Inferno Armor, Yoroiden Samurai Troopers Kikoutei Densetsu",OVA  ,4,Sunrise,,"Action, Power Suits, Samurai",3.69
2850,Mai-Otome,,TV   ,26,Sunrise,Fall ,"Comedy, Fantasy, Sci Fi, Superpowers, Original Work",3.69
2851,Dodani,,Movie,,,,Korean Animation,3.68
2852,Utawarerumono: The False Faces, Utawarerumono: Itsuwari no Kamen,TV   ,25,WHITE FOX,Fall ,"Action, Fantasy, Animal Characteristics, Based on a Visual Novel",3.68
2853,Lupin III Special 18: Seven Days Rhapsody,,TV Sp,,TMS Entertainment,,"Action, Comedy, Thieves, Based on a Manga",3.68
2854,Voices of a Distant Star, Hoshi no Koe,OVA  ,1,CoMix Wave Films,,"Romance, Sci Fi, Aliens, Melancholy, Outer Space, Star-Crossed Lovers, Original Work",3.68
2855,Tom Sawyer no Bouken Specials, The Adventures of Tom Sawyer Specials,TV Sp,,Nippon Animation,,"19th Century, America, Historical, Recap, World Masterpiece Theater, Based on a Novel",3.68
2856,Servamp Specials,,DVD S,,Brain's Base,,"Comedy, Josei, Master-Servant Relationship, Supernatural, Vampires, Based on a Manga",3.68
2857,Croisee in a Foreign Labyrinth, Ikoku Meiro no Croisee,TV   ,12,SATELIGHT,Spring,"Shounen, Slice of Life, 19th Century, Europe, France, Historical, Iyashikei, Lifestyle Change, Based on a Manga",3.68
2858,Phi Brain: Puzzle of God 2, Phi Brain: Kami no Puzzle 2,TV   ,25,Sunrise,Spring,"Adventure, High Stakes Games, Original Work",3.68
2859,Rainbow Sea, Xing Youji,TV   ,26,,,"Adventure, Sci Fi, Chinese Animation",3.68
2860,Qin Shi Mingyue 3D: Dianying Longteng Wanli,,Movie,,Sparkly Key Animation Studio,,"Action, Ancient China, Chinese Animation, Historical, Wuxia, CG Animation",3.68
2861,Bai Yao Pu, Hundred Demon Spectrum,Web  ,12,Haoliners Animation League,,"Adventure, Drama, Fantasy, Mystery, Ancient China, Chinese Animation, Historical, Supernatural, Based on a Novel, Mature Themes,, Suicide,, Violence",3.68
2862,Symphogear G, Senki Zesshou Symphogear G,TV   ,13,SATELIGHT,Summer,"Action, Sci Fi, Music, Superpowers, Original Work, Violence",3.68
2863,Joker 3,"Alt titles: Kaitou Joker 3, Mysterious Joker 3",TV   ,13,Shin-Ei Animation,Spring,"Comedy, Shounen, Thieves, Based on a Manga",3.68
2864,Laughing Under the Clouds Gaiden: Movie 1," Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",Movie,,WIT Studio,,"Shoujo, Supernatural, Based on a Manga",3.68
2865,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu, Balala the Fairies: Finding Melody,TV   ,52,Alpha Group,,"Fantasy, Magical Girl, Chinese Animation, Henshin Heroes",3.68
2866,Lupin III Special 6: Dragon of Doom, Lupin III Special 6: Moeyo Zantetsuken,TV Sp,,TMS Entertainment,,"Action, Comedy, Criminals, Thieves, Based on a Manga",3.68
2867,Sailor Moon Super S Special, Bishoujo Senshi Sailor Moon Super S Special,TV Sp,,Toei Animation,,"Fantasy, Magical Girl, Shoujo, Contemporary Fantasy, Henshin Heroes, Magic, Sentai, Tokusatsu, Urban Fantasy, Based on a Manga",3.68
2868,Kimi ga Aruji de Shitsuji ga Ore de,"Alt titles: Kimiaru, They Are My Noble Masters",TV   ,13,A.C.G.T,Winter,"Comedy, Ecchi, GL, Harem, Shoujo-ai, Maids, Mansion, Panty Shots, Parody, Based on an Eroge, Based on a Visual Novel, Incest,, Mature Themes,, Nudity",3.68
2869,Seraph of the End Specials, Owari no Seraph Specials,DVD S,,WIT Studio,,"Comedy, Shounen, Supernatural, Based on a Manga",3.68
2870,Attack on Titan 3rd Season Specials, Shingeki no Kyojin 3rd Season Specials,DVD S,,DMM.futureworks,,"Comedy, Shounen, Chibi, Parody, Based on a Manga",3.68
2871,Karin, Karin: Chibi Vampire,TV   ,24,J.C.Staff,Fall ,"Comedy, Romance, Shoujo, Interspecies Relationship, Vampires, Based on a Manga",3.68
2872,Cyber Formula ZERO,"Alt titles: Future GPX Cyber Formula ZERO, Shin Seiki GPX Cyber Formula ZERO",OVA  ,8,Sunrise,,"Sports, Racing, Original Work",3.68
2873,Sword Art Online: Alicization - War of Underworld Recap,,TV Sp,,A-1 Pictures,,"Action, Fantasy, Sci Fi, Magic, Medieval, Monsters, Recap, RPG, Virtual Reality, War",3.68
2874,Aikatsu! 4,,TV   ,26,BN Pictures,Fall ,"Idols, Music, Music School, School Life, Showbiz, Based on a Card Game",3.68
2875,Wings of The World, Wanguo Zhi,Web  ,16,LX Animation Studio,,"Fantasy, Chinese Animation, CG Animation",3.68
2876,3000 Leagues in Search of Mother Movie, Haha wo Tazunete Sanzenri Movie,Movie,,Nippon Animation,,"Adventure, 19th Century, Europe, Family Friendly, Historical, Based on a Novel",3.68
2877,Plawres Sanshiro,,TV   ,37,Kaname Productions,,"Action, Shounen, Sports, Proxy Battles, Robots, Tournaments, Based on a Manga",3.68
2878,This Boy Caught a Merman," Kono Danshi, Ningyo Hiroimashita.",OVA  ,1,CoMix Wave Films,,"BL, Drama, Shounen-ai, Interspecies Relationship, Mermaids, Non-Human Protagonists, Psychological, Original Work",3.68
2879,Yuuki Yuuna is a Hero: The Washio Sumi Chapter, Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV   ,,Studio Gokumi,Fall ,"Action, Drama, Fantasy, Magical Girl, Slice of Life, Henshin Heroes, Magic, Melancholy, Post-apocalyptic, Original Work",3.68
2880,Maison Ikkoku: Kanketsuhen, Maison Ikkoku: Final Chapter,Movie,,Ajia-do,,"Drama, Romance, Seinen, Based on a Manga",3.68
2881,Eve: Shinkai,,Music,,,,Fantasy,3.68
2882,Unbreakable Machine-Doll, Machine-Doll wa Kizutsukanai,TV   ,12,Lerche,Fall ,"Action, Ecchi, Fantasy, Cyborgs, Magic, Magic School, Master-Servant Relationship, School Life, Based on a Light Novel",3.68
2883,Eve: Tokyo Ghetto,,Music,,,,"Supernatural, Vocaloid",3.68
2884,Pucca (2008),,TV   ,13,,,"Comedy, Episodic, Korean Animation",3.68
2885,Fox Spirit Matchmaker Season 8, Huyao Xiao Hongniang: Wei Sheng,Web  ,10,GARDEN,,"Action, Fantasy, Romance, Chinese Animation, Non-Human Protagonists, Based on a Manga",3.68
2886,Higurashi: When They Cry - Gou, Higurashi no Naku Koro ni Gou,TV   ,24,Passione,Fall ,"Horror, Mystery, Countryside, Curse, Psychological, School Life, Thriller, Based on a Visual Novel, Emotional Abuse,, Explicit Violence,, Mature Themes,, Physical Abuse,, Domestic Abuse",3.68
2887,Pucca,,Web  ,46,,,"Comedy, Romance, Korean Animation, Short Episodes, Flash Animation",3.68
2888,Neon Genesis Evangelion: Death and Rebirth, Shinseiki Evangelion: Shi to Shinsei,Movie,,GAINAX,,"Mecha, Military, Post-apocalyptic, Psychological, Super Robot, Original Work, Violence",3.68
2889,Doraemon Movie 35: Nobita no Space Heroes,,Movie,,Shin-Ei Animation,,"Adventure, Comedy, Sci Fi, Shounen, Cats, Family Friendly, Non-Human Protagonists, Outer Space, Robots, Based on a Manga",3.68
2890,RIN-NE 3,,TV   ,25,Brain's Base,Spring,"Comedy, Shounen, Episodic, Japanese Mythology, Reincarnation, Shinigami, Supernatural, Based on a Manga",3.68
2891,Hungry Days x Bump of Chicken: Kinen Satsuei,,Music,,,,"Drama, Commercials, Food and Beverage, Parody, Promotional, School Life, Based on a Manga",3.68
2892,Hero Company,,OVA  ,1,Studio DEEN,,"Action, Comedy, Seinen, Based on a Manga",3.68
2893,Magical Taruruuto-kun: Sukisuki Takoyaki!,,Movie,,Toei Animation,,"Comedy, Fantasy, Based on a Manga",3.68
2894,Gendai Kibunroku Kaii Monogatari,,OVA  ,1,Toei Animation,,"Horror, Ga-nime",3.68
2895,Kimu no Juujika,,Movie,,Tatsunoko Production,,"Drama, Historical, Based on a Novel",3.68
2896,Sword Dynasty 2nd Season,"Alt titles: Jian Wangchao 2nd Season, Ken Ouchou 2nd Season",Web  ,12,EMT Squared,,"Action, Ancient China, Chinese Animation, Historical, Wuxia, Based on a Novel",3.68
2897,Onegai My Melody: Yuu & Ai,,Movie,,Studio Comet,,"Comedy, Fantasy, Family Friendly, Sanrio Characters",3.68
2898,Hitori no Shita: The Outcast 4, Yi Ren Zhi Xia 4,Web  ,12,BigFireBird,,"Action, Chinese Animation, Martial Arts, Supernatural, Superpowers, Vampires, Based on a Manga",3.68
2899,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside"," Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life Suru Koto ni Shimashita",TV   ,13,Wolfsbane,Fall ,"Action, Adventure, Comedy, Fantasy, Romance, Slice of Life, Countryside, Demons, Slow Life, Based on a Light Novel",3.68
2900,Love Hina Spring Special: I Wish Your Dream, Love Hina Spring Movie,TV Sp,,XEBEC,,"Comedy, Ecchi, Romance, Shounen, Forest, Island, Jungle, Tsundere, Based on a Manga",3.68
2901,Spiritpact,"Alt titles: Ling Qi, Soul Contract",TV   ,10,Haoliners Animation League Korea,Winter,"Action, BL, Shounen-ai, Chinese Animation, Ghosts, Master-Servant Relationship, Supernatural, Based on a Manga",3.68
2902,Xing Hai Qishi,,Web  ,7,,,"Sci Fi, Chinese Animation, CG Animation",3.68
2903,Mobile Suit Gundam II: Soldiers of Sorrow,"Alt titles: Gundam II, Kidou Senshi Gundam II: Ai Senshi Hen",Movie,,Sunrise,,"Mecha, Sci Fi, Military, Outer Space, Political, Real Robot, Rivalries, War",3.68
2904,"You're Being Summoned, Azazel", Yondemasuyo Azazel-san,TV   ,13,Production I.G,Spring,"Comedy, Fantasy, Seinen, Breaking the Fourth Wall, Crude, Demons, Short Episodes, Based on a Manga",3.68
2905,Saekano: How to Raise a Boring Girlfriend Flat: Fan Service of Love and Pure Heart, Saenai Heroine no Sodate-kata ♭: Fan Serive of Love and Pure Heart,TV Sp,,A-1 Pictures,,"Comedy, Ecchi, Harem, Romance, Otaku Culture, Based on a Light Novel",3.68
2906,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,,Movie,,TMS Entertainment,,"Anthropomorphic, Family Friendly, Food Protagonists, Non-Human Protagonists",3.68
2907,Detective Conan: Amuro Secret Call,,DVD S,,TMS Entertainment,,"Mystery, Detectives",3.68
2908,"Listen to Me, Girls, I'm Your Father! Warmth", Papa no Iukoto wo Kikinasai! Pokkapoka,DVD S,,feel.,,"Ecchi, Slice of Life, Childcare, Single Parent, Based on a Light Novel",3.68
2909,Haikara-San: Here Comes Miss Modern Part 2, Haikara-san ga Touru Kouhen: Tokyo Dai Roman,Movie,,Nippon Animation,,"Drama, Romance, Shoujo, Historical, Based on a Manga",3.68
2910,Mazinkaiser: Shitou! Ankoku Dai Shogun,,OVA  ,1,Brain's Base,,"Action, Mecha, Sci Fi, Super Robot, Violence",3.68
2911,The Guardian Brothers,"Alt titles: Little Door Gods, Xiao Men Shen",Movie,,Light Chaser Animation,,"Adventure, Comedy, Fantasy, Chinese Animation, CG Animation",3.68
2912,Detective Conan: Let's Try a Curious Experiment!,"Alt titles: Case Closed: Let's Try a Curious Experiment!, Meitantei Conan: Fushigi Jikken Yatte Miyou!",OVA  ,1,TMS Entertainment,,"Mystery, Shounen, Detectives, Based on a Manga",3.68
2913,Hello! Lady Lynn,,TV   ,36,Toei Animation,,"Drama, Shoujo, Based on a Manga",3.68
2914,Edokko Boy: Gatten Tasuke,,TV   ,22,Pierrot,,"Adventure, Comedy, Martial Arts, Police, Based on a Manga",3.68
2915,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kuinee! - Choujyou Maguro Taiketsu,,TV Sp,,,,"Comedy, Police",3.68
2916,Huckleberry no Bouken Movie, The Adventures of Huckleberry Finn Movie,Movie,,Group TAC,,"Adventure, 19th Century, America, Historical, Recap, Based on a Novel",3.68
2917,Genji Fantasy: The Cat Fell in Love With Hikaru Genji, Genji Fantasy Neko ga Hikaru Genji ni Koi Shita,Other,,,,"Fantasy, Animal Protagonists, Cats, Feudal Japan, Non-Human Protagonists, Shorts, Time Travel",3.68
2918,Crest of the Stars: Birth, Seikai no Danshou,TV Sp,,Sunrise,,"Romance, Sci Fi, Outer Space, Based on a Novel",3.68
2919,Campione!, Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,TV   ,13,diomedea,Summer,"Action, Ecchi, Fantasy, Harem, Contemporary Fantasy, Gods, Greek Mythology, Urban Fantasy, Based on a Light Novel",3.68
2920,Burn the Witch,,Movie,,Studio Colorido,,"Action, Comedy, Fantasy, Romance, Shounen, Contemporary Fantasy, Dragons, England, Europe, Magic, Witches, Based on a Manga",3.68
2921,The Defective, Can Ci Pin: Fangzhu Xingkong,Web  ,16,LX Animation Studio,,"Action, Sci Fi, Chinese Animation, Based on a Web Novel, CG Animation",3.68
2922,Cheonnyeon-yeowoo Yeowoobi," Yobi, the Five Tailed Fox",Movie,,,,"Drama, Fantasy, Animal Characteristics, Coming of Age, Korean Animation, Mysterious Benefactor, Non-Human Protagonists, Original Work",3.68
2923,Happy Party Train, Love Live! Sunshine!!: Happy Party Train,Music,,Sunrise,,Idols,3.68
2924,Tama & Friends: Uchi no Tama Shirimasen ka?,,TV   ,104,Kachidoki Studio,Fall ,"Slice of Life, Animal Protagonists, Cats, Dogs, Non-Human Protagonists, Short Episodes",3.68
2925,AOTU Shijie,,Web  ,32,7DOC,,"Action, Adventure, Sci Fi, Chinese Animation, Short Episodes, Based on a Manga, CG Animation",3.68
2926,Little Busters! OVA, Little Busters! Sekai no Saitou wa Ore ga Mamoru!,OVA  ,1,J.C.Staff,,"Comedy, School Life, Based on an Eroge, Based on a Visual Novel",3.68
2927,Umineko: When They Cry, Umineko no Naku Koro ni,TV   ,26,Studio DEEN,Summer,"Horror, Mystery, Inheritance, Island, Psychological, Supernatural, Based on a Visual Novel, Explicit Violence",3.68
2928,Sailor Moon Sailor Stars: Hero Club, Bishoujo Senshi Sailor Moon Sailor Stars Hero Club,OVA  ,3,Toei Animation,,"Magical Girl, Shoujo, Henshin Heroes, Magic, Recap, Tokusatsu, Based on a Manga",3.68
2929,Yes! Pretty Cure 5 Movie: Kagami no Kuni no Miracle Daibouken!,,Movie,,Toei Animation,,"Fantasy, Magical Girl, Henshin Heroes, Magic, Person in a Strange World",3.68
2930,Ashita Genki ni Nare!: Hanbun no Satsumaimo,,Movie,,,,"Drama, Historical, World War 2, Based on a Novel",3.68
2931,Ikkyuu-san: Haru Da! Yancha Hime, Ikkyuu-san: It's Spring! Mischievous Princess,Movie,,Toei Animation,,"Adventure, Comedy, Buddhism, Historical, Religion",3.68
2932,Children of the Whales, Kujira no Kora wa Sajou ni Utau,TV   ,12,J.C.Staff,Fall ,"Drama, Fantasy, Mystery, Romance, Shoujo, Desert, Island, Isolated Society, Outside World, Based on a Manga, Violence",3.67
2933,Maria Watches Over Us Season 4 Specials, Maria-sama ga Miteru 4th Specials,DVD S,,Studio DEEN,,"Comedy, GL, Shoujo-ai",3.67
2934,Dr. Ramune Mysterious Disease Specialist, Kaibyoui Ramune,TV   ,12,Platinum Vision,Winter,"Shounen, Doctors, Episodic, Supernatural, Based on a Manga",3.67
2935,Sore Ike! Anpanman: Minna de Teasobi - Anpanman to Itazura Obake,,Movie,,TMS Entertainment,,"Anthropomorphic, Family Friendly, Food Protagonists, Non-Human Protagonists",3.67
2936,Zhanguo FAN,,Web  ,15,2:10 Animation,,"Action, Fantasy, Sci Fi, Chinese Animation, CG Animation",3.67
2937,Lupin III Special 17: Angel Tactics, Lupin III Special 17: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,TV Sp,,TMS Entertainment,,"Action, Adventure, Comedy, America, Thieves, Based on a Manga",3.67
2938,Scum's Wish, Kuzu no Honkai,TV   ,12,Lerche,Winter,"Drama, Romance, Seinen, Fake Romance, Love Triangle, noitaminA, Psychological, School Life, Unrequited Love, Based on a Manga, Explicit Sex,, Mature Themes",3.67
2939,Strike Witches: Road to Berlin, Dai-501 Tougou Sentou Koukuu Dan Strike Witches: Road to Berlin,TV   ,12,David Production,Fall ,"Action, Sci Fi, Aliens, Animal Characteristics, Guns, Historical, Magic, Military, Original Work, Nudity",3.67
2940,Qin Shi Mingyue: Kong Shan Niao Yu,,Web  ,3,Sparkly Key Animation Studio,,"Action, Ancient China, Chinese Animation, Historical, Wuxia, CG Animation",3.67
2941,King of Prism: Shiny Seven Stars II - Kakeru x George x Minato,,Movie,,Tatsunoko Production,,"Idols, Music, Showbiz",3.67
2942,Shoubushi Densetsu Tetsuya, Legendary Gambler Tetsuya,TV   ,20,Toei Animation,Fall ,"Drama, Shounen, Board Games, Gambling, Mahjong, Psychological, Based on a Manga, Drug Use,, Mature Themes",3.67
2943,Fukuyama Gekijou: Natsu no Himitsu,,OVA  ,1,Urban Product,,Family Friendly,3.67
2944,Sirius the Jaeger,,TV   ,12,P.A. WORKS,Summer,"Action, Drama, Animal Transformation, Guns, Military, Revenge, Supernatural, Vampires, Werewolves, Original Work, Violence",3.67
2945,Sengoku Basara: Samurai Kings 2 - Dragon and Tiger -- Oath of Victory! Souls Racing Towards a Blazing Future!!," Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",DVD S,,Production I.G,,"Action, Feudal Japan, Historical, Samurai, Swordplay, Based on a Video Game, Violence",3.67
2946,Altair: A Record of Battles, Shoukoku no Altair,TV   ,24,MAPPA,Summer,"Action, Adventure, Drama, Fantasy, Shounen, Animeism, Historical, Medieval, Middle Eastern, Orphans, Political, War, Based on a Manga",3.67
2947,Aikatsu! Nerawareta Mahou no Aikatsu Card,,Movie,,BN Pictures,,"Acting, Idols, Music, Showbiz, Based on a Card Game",3.67
2948,Rascal Does Not Dream of Bunny Girl Senpai Picture Drama, Seishun Buta Yarou wa Bunny Girl-senpai no Yume wo Minai Picture Drama,DVD S,,,,"Comedy, Romance, Picture Drama",3.67
2949,Sugar Sugar Rune,,TV   ,51,Pierrot,Summer,"Fantasy, Magical Girl, Romance, Shoujo, Henshin Heroes, Magic, Based on a Manga",3.67
2950,Lady Lady!!,,TV   ,21,Toei Animation,,"Drama, Shoujo, England, Europe, Based on a Manga",3.67
2951,The Story of Saiunkoku Recaps, Saiunkoku Monogatari: Saiunkoku Emaki,TV Sp,,,,"Fantasy, Recap",3.67
2952,"Demon Lord, Retry!"," Maou-sama, Retry!",TV   ,12,EKACHI EPILKA,Summer,"Action, Adventure, Fantasy, Demon King, Demons, Isekai, Magic, Overpowered Main Characters, Person in a Strange World, Summoned Into Another World, Trapped in a Video Game, Based on a Light Novel",3.67
2953,For the Sake of Sita, Sita Wihayeo,Web  ,1,SYOK Studio,,"Drama, Romance, Adult Couples, Gods, Korean Animation, Mature Romance, Religion, Based on a Webtoon",3.67
2954,Lupin III Special 19: The Elusiveness of the Fog, Lupin III Special 19: Kiri no Elusive,TV Sp,,Telecom Animation Film,,"Action, Comedy, Thieves, Time Travel, Based on a Manga",3.67
2955,Dream Festival! R,,Web  ,12,BN Pictures,Summer,"Idols, Music, Showbiz, Original Work",3.67
2956,Mobile Fighter G Gundam,"Alt titles: G Gundam, Kidou Butouden G Gundam",TV   ,49,Sunrise,,"Action, Mecha, Sci Fi, Hand to Hand Combat, Martial Arts, Rivalries, Super Robot, Tournaments, Original Work",3.67
2957,Sailor Moon, Bishoujo Senshi Sailor Moon,TV   ,46,Toei Animation,,"Comedy, Fantasy, Magical Girl, Romance, Shoujo, Contemporary Fantasy, Elemental Powers, Family Friendly, Fated Lovers, Henshin Heroes, Magic, Monster-of-the-week, Sentai, Tokusatsu, Urban Fantasy, Based on a Manga",3.67
2958,Zipang,,TV   ,26,Studio DEEN,Fall ,"Action, Adventure, Drama, Seinen, Historical, Military, Ship, Time Travel, War, World War 2, Based on a Manga",3.67
2959,Symphogear GX, Senki Zesshou Symphogear GX,TV   ,13,SATELIGHT,Summer,"Action, Sci Fi, Music, Superpowers, Original Work, Violence",3.67
2960,Saki,,TV   ,25,GONZO,Spring,"Comedy, Ecchi, Seinen, Board Games, Mahjong, School Club, School Life, Tournaments, Based on a Manga",3.67
2961,Vampire Hunter D,,Movie,,Ashi Productions,,"Action, Sci Fi, Bounty Hunters, Monsters, Non-Human Protagonists, Post-apocalyptic, Supernatural, Vampires, Based on a Novel, Explicit Violence,, Nudity",3.67
2962,Matatabi Movie Labo,,Web  ,,,,"Comedy, Animal Protagonists, Cats, Gag, Non-Human Protagonists, Short Episodes",3.67
